"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-07-29","Prensa Debrum 03","15:55","16:00","TU001","Produção","TU",""
"2026-07-29","Prensa Debrum 03","16:00","16:20","TU004","Retirada de Material","TU",""
"2026-07-29","Prensa Debrum 03","16:20","16:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-07-29","Prensa Debrum 03","16:30","16:48","TU001","Produção","TU",""
"2026-07-29","Prensa Recorte 02","07:00","11:30","TU001","Produção","TU",""
"2026-07-29","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-29","Prensa Recorte 02","12:30","16:48","TU001","Produção","TU",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","07:00","08:40","TU001","Produção","TU",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","08:40","09:10","IN021","Organização do setor - 5S","IND",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","09:10","11:30","TU001","Produção","TU",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","11:30","12:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","13:10","14:20","TU001","Produção","TU",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","14:20","15:00","IN021","Organização do setor - 5S","IND",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","15:00","15:50","TU001","Produção","TU",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","15:50","16:48","TU001","Produção","TU",""
"2026-07-29","Perf. Telha Trapezoidal Marafon","07:00","08:00","TU001","Produção","TU",""
"2026-07-29","Perf. Telha Trapezoidal Marafon","08:00","08:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Perf. Telha Trapezoidal Marafon","08:50","09:30","TU001","Produção","TU",""
"2026-07-29","Perf. Telha Trapezoidal Marafon","09:30","10:00","IN021","Organização do setor - 5S","IND",""
"2026-07-27","Corte","07:00","07:16","IN007","Treinamento / Reunião Geral","IND",""
"2026-07-27","Corte","07:16","07:32","TU004","Retirada de Material","TU",""
"2026-07-27","Corte","07:32","07:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-27","Corte","07:50","08:46","TU001","Produção","TU",""
"2026-07-27","Corte","08:46","09:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-27","Corte","09:00","09:45","TU001","Produção","TU",""
"2026-07-27","Corte","09:45","10:05","TU004","Retirada de Material","TU",""
"2026-07-27","Corte","10:05","11:00","TU001","Produção","TU",""
"2026-07-27","Corte","11:00","11:20","IN024","Aguardando equipamento compartilhado","IND",""
"2026-07-27","Corte","11:20","11:37","TU004","Retirada de Material","TU",""
"2026-07-27","Corte","11:37","12:10","TU001","Produção","TU",""
"2026-07-27","Corte","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-27","Corte","13:10","13:29","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-27","Corte","13:29","14:13","TU001","Produção","TU",""
"2026-07-27","Corte","14:13","14:40","TU004","Retirada de Material","TU",""
"2026-07-27","Corte","14:40","15:52","TU001","Produção","TU",""
"2026-07-27","Corte","15:52","16:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-27","Corte","16:10","16:48","TU001","Produção","TU",""
"2026-07-28","Corte","07:00","10:40","IN003","Setup (Preparação de Máquina)","IND",""
"2026-07-28","Corte","10:40","11:06","TU004","Retirada de Material","TU",""
"2026-07-28","Corte","11:06","12:10","TU001","Produção","TU",""
"2026-07-28","Corte","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-28","Corte","13:10","16:00","TU001","Produção","TU",""
"2026-07-28","Corte","16:00","16:30","TU004","Retirada de Material","TU",""
"2026-07-28","Corte","16:30","16:48","TU001","Produção","TU",""
"2026-07-28","Dobra","07:00","07:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-28","Dobra","07:30","08:30","TU001","Produção","TU",""
"2026-07-28","Dobra","08:30","09:53","TU004","Retirada de Material","TU",""
"2026-07-28","Dobra","09:53","12:10","TU001","Produção","TU",""
"2026-07-28","Dobra","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-28","Dobra","13:10","15:30","TU001","Produção","TU",""
"2026-07-28","Dobra","15:30","15:44","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-28","Dobra","15:44","16:48","TU001","Produção","TU",""
"2026-07-29","Corte","07:00","08:00","TU001","Produção","TU",""
"2026-07-29","Corte","08:00","08:11","TU004","Retirada de Material","TU",""
"2026-07-29","Corte","08:11","11:40","TU001","Produção","TU",""
"2026-07-29","Corte","11:40","12:10","TU004","Retirada de Material","TU",""
"2026-07-29","Corte","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-29","Corte","13:10","14:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Corte","14:00","14:40","TU001","Produção","TU",""
"2026-07-29","Corte","14:40","15:28","IN003","Setup (Preparação de Máquina)","IND",""
"2026-07-29","Corte","15:28","16:48","TU001","Produção","TU",""
"2026-07-29","Dobra","07:00","07:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Dobra","07:45","08:33","TU001","Produção","TU",""
"2026-07-29","Dobra","08:33","08:52","TU004","Retirada de Material","TU",""
"2026-07-29","Dobra","08:52","09:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Dobra","09:40","10:22","TU001","Produção","TU",""
"2026-07-29","Dobra","10:22","10:43","TU004","Retirada de Material","TU",""
"2026-07-29","Dobra","10:43","11:20","TU001","Produção","TU",""
"2026-07-29","Dobra","11:20","11:28","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Dobra","11:28","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-29","Dobra","13:10","15:00","TU004","Retirada de Material","TU",""
"2026-07-29","Dobra","15:00","15:26","TU001","Produção","TU",""
"2026-07-29","Dobra","15:26","15:38","TU004","Retirada de Material","TU",""
"2026-07-29","Dobra","15:38","16:48","TU001","Produção","TU",""
"2026-07-29","Perfil ""U"" ZL","07:00","11:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-07-29","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-29","Perfil ""U"" ZL","12:00","14:20","IN003","Setup (Preparação de Máquina)","IND",""
"2026-07-29","Perfil ""U"" ZL","14:20","15:00","TU001","Produção","TU",""
"2026-07-29","Perfil ""U"" ZL","15:00","15:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Perfil ""U"" ZL","15:20","16:00","TU001","Produção","TU",""
"2026-07-29","Perfil ""U"" ZL","16:00","16:48","IN014","Falta de matéria prima","IND",""
"2026-07-29","Perfil ""U"" Marafon","07:00","08:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Perfil ""U"" Marafon","08:10","11:00","TU001","Produção","TU",""
"2026-07-29","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-29","Perfil ""U"" Marafon","12:00","12:47","TU001","Produção","TU",""
"2026-07-29","Perfil ""U"" Marafon","12:47","13:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Perfil ""U"" Marafon","13:20","14:25","TU001","Produção","TU",""
"2026-07-29","Perfil ""U"" Marafon","14:25","14:52","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Perfil ""U"" Marafon","14:52","15:49","TU001","Produção","TU",""
"2026-07-29","Perfil ""U"" Marafon","15:49","16:13","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-29","Perfil ""U"" Marafon","16:13","16:48","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" Marafon","07:00","08:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perfil ""U"" Marafon","08:25","11:00","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Perfil ""U"" Marafon","12:00","12:30","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" BR200 Regiane","07:00","16:48","IN033","Revezamento","IND",""
"2026-07-30","Perfil ""U"" ZL","01:00","16:48","IN033","Revezamento","IND",""
"2026-07-30","Formadora de Tubos 1","06:00","10:45","IN016","Falta de colaborador","IND",""
"2026-07-30","Formadora de Tubos 2","06:00","06:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Formadora de Tubos 2","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Formadora de Tubos 2","07:00","11:00","TU001","Produção","TU",""
"2026-07-30","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Formadora de Tubos 2","12:00","16:48","TU001","Produção","TU",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","07:00","09:00","TU001","Produção","TU",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","09:00","09:20","IN024","Aguardando equipamento compartilhado","IND",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","09:20","09:50","TU001","Produção","TU",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","09:50","10:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","10:40","12:10","TU001","Produção","TU",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","13:10","15:40","TU001","Produção","TU",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","15:40","16:00","TU001","Produção","TU",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","16:00","16:30","TU001","Produção","TU",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","16:30","16:48","IN024","Aguardando equipamento compartilhado","IND",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","10:00","12:10","TU001","Produção","TU",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","13:10","14:10","IN016","Falta de colaborador","IND",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","14:10","14:40","TU001","Produção","TU",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","14:40","15:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","15:10","16:48","TU001","Produção","TU",""
"2026-07-30","Prensa 500 ton","05:00","07:00","TU001","Produção","TU",""
"2026-07-30","Prensa 500 ton","07:00","10:30","TU001","Produção","TU",""
"2026-07-30","Prensa 500 ton","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Prensa 500 ton","11:30","16:48","TU001","Produção","TU",""
"2026-07-30","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-07-30","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-07-30","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-07-30","Rodadeira 01","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Rodadeira 01","11:30","16:48","TU001","Produção","TU",""
"2026-07-30","Prensa Recorte 01","07:00","07:20","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-07-30","Prensa Recorte 01","07:20","07:25","IN038","Aguardando a entrega de EPI","IND",""
"2026-07-30","Prensa Recorte 01","07:25","08:45","TU003","Produção Velocidade Reduzida","TU",""
"2026-07-30","Prensa Recorte 01","08:45","08:50","TU004","Retirada de Material","TU",""
"2026-07-30","Prensa Recorte 01","08:50","10:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-07-30","Prensa Recorte 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-07-30","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Prensa Recorte 01","12:30","13:55","PP002","Manutenção Programada","PP",""
"2026-07-30","Prensa Recorte 01","13:55","15:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-07-30","Prensa Recorte 01","15:00","16:48","IN033","Revezamento","IND",""
"2026-07-30","Rodadeira 03","07:00","07:15","IN003","Setup (Preparação de Máquina)","IND",""
"2026-07-30","Rodadeira 03","07:15","11:30","TU001","Produção","TU",""
"2026-07-30","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-07-30","Prensa Recorte 02","07:35","16:48","TU001","Produção","TU",""
"2026-07-30","Prensa Recorte 02","16:48","10:10","IN044","Espera por paleteira","IND",""
"2026-07-30","Prensa Debrum 03","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-07-30","Prensa Debrum 03","07:10","07:20","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-07-30","Prensa Debrum 03","07:20","08:05","TU001","Produção","TU",""
"2026-07-30","Prensa Debrum 03","08:05","08:10","TU004","Retirada de Material","TU",""
"2026-07-30","Prensa Debrum 03","08:10","09:00","TU001","Produção","TU",""
"2026-07-30","Prensa Debrum 03","09:00","10:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-07-30","Prensa Debrum 03","10:30","11:20","TU001","Produção","TU",""
"2026-07-30","Prensa Debrum 03","11:20","11:25","TU004","Retirada de Material","TU",""
"2026-07-30","Prensa Debrum 03","11:25","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Prensa Debrum 03","12:30","13:10","TU001","Produção","TU",""
"2026-07-30","Prensa Debrum 03","13:10","13:15","TU004","Retirada de Material","TU",""
"2026-07-30","Prensa Debrum 03","13:15","13:50","TU001","Produção","TU",""
"2026-07-30","Prensa Debrum 03","13:50","13:55","TU004","Retirada de Material","TU",""
"2026-07-30","Prensa Debrum 03","13:55","14:40","TU001","Produção","TU",""
"2026-07-30","Prensa Debrum 03","14:40","14:45","TU004","Retirada de Material","TU",""
"2026-07-30","Prensa Debrum 03","14:45","15:50","TU001","Produção","TU",""
"2026-07-30","Prensa Debrum 03","15:50","15:55","TU004","Retirada de Material","TU",""
"2026-07-30","Prensa Debrum 03","15:55","16:48","IN033","Revezamento","IND",""
"2026-07-30","Rodadeira 02","07:10","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-07-30","Rodadeira 02","07:30","07:35","IN038","Aguardando a entrega de EPI","IND",""
"2026-07-30","Rodadeira 02","07:35","10:30","TU001","Produção","TU",""
"2026-07-30","Rodadeira 02","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Rodadeira 02","11:30","16:48","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" ZL","07:00","09:50","IN014","Falta de matéria prima","IND",""
"2026-07-30","Perfil ""U"" ZL","09:50","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Perfil ""U"" ZL","12:00","12:55","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" ZL","12:55","13:18","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perfil ""U"" ZL","13:18","14:00","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" ZL","14:00","15:05","IN007","Treinamento / Reunião Geral","IND",""
"2026-07-30","Perfil ""U"" ZL","15:05","16:00","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" ZL","16:00","16:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perfil ""U"" ZL","16:20","16:48","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" ZL","16:48","17:04","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Perfil ""U"" Marafon","12:36","12:55","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perfil ""U"" Marafon","12:55","13:23","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" Marafon","13:23","13:49","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perfil ""U"" Marafon","13:49","14:17","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" Marafon","14:17","14:47","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perfil ""U"" Marafon","14:47","15:16","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" Marafon","15:16","15:39","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perfil ""U"" Marafon","15:39","16:04","TU001","Produção","TU",""
"2026-07-30","Perfil ""U"" Marafon","16:04","16:27","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Perfil ""U"" Marafon","16:27","16:48","TU001","Produção","TU",""
"2026-07-30","Dobra","07:00","07:58","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Dobra","07:58","08:42","TU001","Produção","TU",""
"2026-07-30","Dobra","08:42","09:38","IN024","Aguardando equipamento compartilhado","IND",""
"2026-07-30","Dobra","09:38","10:22","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Dobra","10:22","12:10","TU001","Produção","TU",""
"2026-07-30","Dobra","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-30","Dobra","13:10","13:55","TU001","Produção","TU",""
"2026-07-30","Dobra","13:55","14:38","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Dobra","14:38","15:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-30","Dobra","15:30","16:48","TU001","Produção","TU",""
"2026-07-31","Perf. Telha Ondulada V8","07:00","07:15","TU001","Produção","TU",""
"2026-07-31","Perf. Telha Ondulada V8","07:15","07:40","TU001","Produção","TU",""
"2026-07-31","Perf. Telha Ondulada V8","07:40","08:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-31","Perf. Telha Ondulada V8","08:20","08:40","TU001","Produção","TU",""
"2026-07-31","Perf. Telha Ondulada V8","08:40","10:40","IN033","Revezamento","IND",""
"2026-07-31","Perf. Telha Ondulada V8","10:40","11:40","TU001","Produção","TU",""
"2026-07-31","Perf. Telha Ondulada V8","11:40","16:48","IN033","Revezamento","IND",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","08:40","10:40","TU001","Produção","TU",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","10:40","11:40","IN005","Manutenção Corretiva","IND",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","11:40","12:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","13:10","14:30","TU001","Produção","TU",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","14:30","15:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","15:00","16:00","TU001","Produção","TU",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","16:00","16:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","16:30","16:48","TU001","Produção","TU",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","07:00","08:40","IN033","Revezamento","IND",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","07:00","07:15","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","07:15","10:40","TU001","Produção","TU",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","10:40","11:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","11:20","12:10","TU001","Produção","TU",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","13:10","15:40","TU001","Produção","TU",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","15:40","15:50","IN024","Aguardando equipamento compartilhado","IND",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","15:50","16:30","TU001","Produção","TU",""
"2026-08-03","Perf. Telha Ondulada V8","16:30","16:48","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" ZL","07:00","07:20","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-03","Perfil ""U"" ZL","07:20","07:55","IN033","Revezamento","IND",""
"2026-08-03","Perfil ""U"" ZL","07:55","08:20","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" ZL","08:20","09:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" ZL","09:00","09:55","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" ZL","09:55","10:35","IN014","Falta de matéria prima","IND",""
"2026-08-03","Perfil ""U"" ZL","10:35","11:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-08-03","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Perfil ""U"" ZL","12:00","14:45","IN033","Revezamento","IND",""
"2026-08-03","Perfil ""U"" ZL","14:45","15:50","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" ZL","15:50","16:48","IN003","Setup (Preparação de Máquina)","IND",""
"2026-08-03","Perfil ""U"" BR200 Regiane","07:00","07:15","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-03","Perfil ""U"" BR200 Regiane","07:15","07:35","RE007","Regulagem-Problema de Processo","RET",""
"2026-08-03","Perfil ""U"" BR200 Regiane","07:35","08:50","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" BR200 Regiane","08:50","09:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" BR200 Regiane","09:30","11:00","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Perfil ""U"" BR200 Regiane","12:00","12:12","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" BR200 Regiane","12:12","12:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" BR200 Regiane","12:20","14:30","IN014","Falta de matéria prima","IND",""
"2026-08-03","Perfil ""U"" BR200 Regiane","14:30","15:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" BR200 Regiane","15:00","15:40","TU004","Retirada de Material","TU",""
"2026-08-03","Perfil ""U"" BR200 Regiane","15:40","16:48","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" Marafon","07:00","07:36","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" Marafon","07:36","08:11","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" Marafon","08:11","08:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" Marafon","08:35","09:00","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" Marafon","09:00","09:23","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" Marafon","09:23","10:15","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" Marafon","10:15","10:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" Marafon","10:35","11:00","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Perfil ""U"" Marafon","12:00","12:23","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" Marafon","12:23","12:49","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" Marafon","12:49","13:28","TU001","Produção","TU",""
"2026-08-03","Perfil ""U"" Marafon","13:28","13:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Perfil ""U"" Marafon","13:48","16:15","TU004","Retirada de Material","TU",""
"2026-08-03","Perfil ""U"" Marafon","16:15","16:48","TU001","Produção","TU",""
"2026-08-03","Formadora de Tubos 1","06:00","08:20","TU001","Produção","TU",""
"2026-08-03","Formadora de Tubos 1","08:20","10:10","IN005","Manutenção Corretiva","IND",""
"2026-08-03","Formadora de Tubos 1","10:10","12:10","TU001","Produção","TU",""
"2026-08-03","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Formadora de Tubos 1","13:10","16:00","TU001","Produção","TU",""
"2026-08-03","Dobra","07:00","07:42","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Dobra","07:42","08:33","TU001","Produção","TU",""
"2026-08-03","Dobra","08:33","09:10","TU001","Produção","TU",""
"2026-08-03","Dobra","09:10","09:37","TU004","Retirada de Material","TU",""
"2026-08-03","Dobra","09:37","09:54","TU001","Produção","TU",""
"2026-08-03","Dobra","09:54","10:22","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Dobra","10:22","12:10","TU001","Produção","TU",""
"2026-08-03","Dobra","12:10","13:33","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Dobra","13:33","15:22","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-03","Dobra","15:22","16:48","TU001","Produção","TU",""
"2026-08-03","Rodadeira 02","07:00","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-03","Rodadeira 02","07:30","07:35","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-03","Rodadeira 02","07:35","11:30","TU001","Produção","TU",""
"2026-08-03","Rodadeira 02","11:30","15:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Rodadeira 01","07:25","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-03","Rodadeira 01","07:30","11:30","TU001","Produção","TU",""
"2026-08-03","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-08-03","Rodadeira 03","07:00","08:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-08-03","Rodadeira 03","08:00","11:30","TU001","Produção","TU",""
"2026-08-03","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Rodadeira 03","12:30","16:50","TU001","Produção","TU",""
"2026-08-03","Prensa Recorte 01","07:00","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-03","Prensa Recorte 01","07:30","07:35","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-03","Prensa Recorte 01","07:35","10:30","TU001","Produção","TU",""
"2026-08-03","Prensa Recorte 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-08-03","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Prensa Recorte 01","12:30","13:15","TU001","Produção","TU",""
"2026-08-03","Prensa Recorte 01","13:15","16:48","IN033","Revezamento","IND",""
"2026-08-03","Prensa 500 ton","05:00","07:00","TU001","Produção","TU",""
