"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-03-26","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-03-26","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-03-27","Prensa Estampa 09","05:00","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-27","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-03-30","Rodadeira 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-30","Rodadeira 02","07:10","09:40","TU001","Produção","TU",""
"2026-03-30","Rodadeira 02","09:40","10:10","IN032","Manutenção Autônoma","IND",""
"2026-03-30","Rodadeira 02","10:10","11:30","TU001","Produção","TU",""
"2026-03-30","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Rodadeira 02","12:30","16:48","TU001","Produção","TU",""
"2026-03-30","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-03-30","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-03-30","Prensa Recorte 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-30","Prensa Recorte 02","07:10","10:30","TU001","Produção","TU",""
"2026-03-30","Prensa Recorte 02","10:30","11:30","IN033","Revezamento","IND",""
"2026-03-30","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Prensa Recorte 02","12:30","15:00","TU001","Produção","TU",""
"2026-03-30","Prensa Recorte 02","15:00","16:48","IN033","Revezamento","IND",""
"2026-03-30","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-30","Prensa Recorte 01","07:10","08:30","TU001","Produção","TU",""
"2026-03-30","Prensa Recorte 01","08:30","08:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Rodadeira 01","07:00","11:30","TU001","Produção","TU",""
"2026-03-30","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-03-30","Rodadeira 03","07:05","11:30","TU001","Produção","TU",""
"2026-03-30","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-03-30","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-30","Rodadeira 01","07:10","10:30","IN033","Revezamento","IND",""
"2026-03-30","Rodadeira 01","10:30","11:30","TU001","Produção","TU",""
"2026-03-30","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Rodadeira 01","12:30","13:28","TU001","Produção","TU",""
"2026-03-30","Rodadeira 01","13:28","15:45","IN033","Revezamento","IND",""
"2026-03-30","Rodadeira 01","15:45","16:48","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-31","Prensa Recorte 02","07:10","11:30","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-31","Prensa Recorte 02","12:30","13:45","IN033","Revezamento","IND",""
"2026-03-31","Prensa Recorte 02","13:45","14:55","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 02","14:55","16:48","IN033","Revezamento","IND",""
"2026-03-31","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-31","Rodadeira 01","07:10","10:30","IN033","Revezamento","IND",""
"2026-03-31","Rodadeira 01","10:30","11:30","TU001","Produção","TU",""
"2026-03-31","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-31","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-03-31","Rodadeira 03","07:05","11:30","TU001","Produção","TU",""
"2026-03-31","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-31","Rodadeira 03","12:30","18:30","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 01","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-31","Prensa Recorte 01","07:15","08:30","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 01","08:30","08:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-31","Prensa Recorte 01","08:35","09:10","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 01","09:10","09:20","TU004","Retirada de Material","TU",""
"2026-03-31","Prensa Recorte 01","09:20","10:30","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 01","10:30","10:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-31","Prensa Recorte 01","10:35","11:30","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-31","Prensa Recorte 01","12:30","13:10","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 01","13:10","13:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-31","Prensa Recorte 01","13:15","14:00","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 01","14:00","14:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-31","Prensa Recorte 01","14:05","15:00","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 01","15:00","15:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-31","Prensa Recorte 01","15:05","16:10","TU001","Produção","TU",""
"2026-03-31","Prensa Recorte 01","16:10","16:28","IN014","Falta de matéria prima","IND",""
"2026-03-31","Prensa Recorte 01","16:28","16:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-31","Prensa Recorte 01","16:35","16:48","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-04-01","Prensa Recorte 01","07:10","07:35","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","07:35","07:55","TU004","Retirada de Material","TU",""
"2026-04-01","Rodadeira 01","07:00","07:35","TU001","Produção","TU",""
"2026-04-01","Rodadeira 01","07:35","08:35","IN014","Falta de matéria prima","IND",""
"2026-03-17","Perfil ""U"" BR200 Regiane","07:00","07:20","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-03-17","Perfil ""U"" BR200 Regiane","07:20","08:15","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" BR200 Regiane","08:15","09:00","TU004","Retirada de Material","TU",""
"2026-03-17","Perfil ""U"" BR200 Regiane","09:00","11:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-17","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-17","Perfil ""U"" BR200 Regiane","12:00","16:48","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-17","Perfil ""U"" ZL","13:09","13:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-17","Perfil ""U"" ZL","13:50","15:15","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" ZL","15:15","15:36","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-17","Perfil ""U"" ZL","15:36","16:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-17","Perfil ""U"" ZL","16:25","16:48","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-19","Perfil ""U"" ZL","07:00","08:41","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-19","Perfil ""U"" ZL","08:41","09:04","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" ZL","09:04","09:18","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-19","Perfil ""U"" ZL","09:18","09:48","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" ZL","09:48","10:28","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-19","Perfil ""U"" ZL","10:28","11:00","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-19","Perfil ""U"" ZL","12:00","12:45","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" ZL","13:14","13:55","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" ZL","13:55","14:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-19","Perfil ""U"" ZL","14:50","15:15","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-19","Perfil ""U"" ZL","15:15","16:02","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" ZL","16:02","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-18","Perfil ""U"" BR200 Regiane","07:00","09:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-18","Perfil ""U"" BR200 Regiane","09:30","10:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-18","Perfil ""U"" BR200 Regiane","10:00","10:30","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-18","Perfil ""U"" BR200 Regiane","10:30","11:00","TU001","Produção","TU",""
"2026-03-18","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-18","Perfil ""U"" BR200 Regiane","12:00","14:05","TU001","Produção","TU",""
"2026-03-18","Perfil ""U"" BR200 Regiane","14:05","14:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-18","Perfil ""U"" BR200 Regiane","14:30","16:05","TU001","Produção","TU",""
"2026-03-18","Perfil ""U"" BR200 Regiane","16:05","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Perfil ""U"" ZL","07:00","08:10","TU001","Produção","TU",""
"2026-03-20","Perfil ""U"" ZL","08:10","08:39","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Perfil ""U"" ZL","08:39","09:30","TU001","Produção","TU",""
"2026-03-20","Perfil ""U"" ZL","09:30","10:26","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Perfil ""U"" ZL","10:26","11:00","TU001","Produção","TU",""
"2026-03-20","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-20","Perfil ""U"" ZL","12:00","12:21","TU001","Produção","TU",""
"2026-03-20","Perfil ""U"" ZL","12:21","12:51","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Perfil ""U"" ZL","12:51","13:30","TU001","Produção","TU",""
"2026-03-20","Perfil ""U"" Marafon","07:00","07:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Perfil ""U"" Marafon","07:45","11:23","TU001","Produção","TU",""
"2026-03-20","Perfil ""U"" Marafon","11:23","14:23","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Perfil ""U"" Marafon","14:23","14:50","TU001","Produção","TU",""
"2026-03-20","Perfil ""U"" Marafon","14:50","15:22","TU001","Produção","TU",""
"2026-03-20","Perfil ""U"" Marafon","15:22","15:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-20","Perfil ""U"" Marafon","15:50","16:20","TU001","Produção","TU",""
"2026-03-20","Perfil ""U"" Marafon","16:20","16:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","07:00","07:43","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" Marafon","07:43","08:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","08:15","08:33","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","08:33","09:02","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" Marafon","09:02","09:36","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","09:36","09:57","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" Marafon","09:57","10:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","10:20","10:24","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" Marafon","10:24","11:00","TU004","Retirada de Material","TU",""
"2026-03-23","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Perfil ""U"" Marafon","12:00","12:20","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-18","Perfil ""U"" Marafon","07:00","07:24","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-18","Perfil ""U"" Marafon","07:24","08:20","TU001","Produção","TU",""
"2026-03-18","Perfil ""U"" Marafon","08:20","08:51","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-18","Perfil ""U"" Marafon","08:51","09:49","TU001","Produção","TU",""
"2026-03-18","Perfil ""U"" Marafon","09:49","10:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-18","Perfil ""U"" Marafon","10:20","11:00","TU001","Produção","TU",""
"2026-03-18","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-19","Perfil ""U"" BR200 Regiane","07:00","11:00","IN033","Revezamento","IND",""
"2026-03-19","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-19","Perfil ""U"" BR200 Regiane","12:00","14:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-19","Perfil ""U"" BR200 Regiane","14:00","15:00","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-19","Perfil ""U"" BR200 Regiane","15:00","15:30","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" BR200 Regiane","15:30","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","12:38","12:58","IN005","Manutenção Corretiva","IND",""
"2026-03-23","Perfil ""U"" Marafon","12:58","13:19","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","13:19","13:55","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" Marafon","13:55","14:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","14:15","14:45","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" Marafon","14:45","15:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","15:05","15:34","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" Marafon","15:34","15:53","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" Marafon","15:53","16:22","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" Marafon","16:22","16:48","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-23","Perfil ""U"" BR200 Regiane","07:00","08:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" BR200 Regiane","07:00","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-03-24","Perfil ""U"" BR200 Regiane","07:30","08:14","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" BR200 Regiane","08:14","08:55","TU004","Retirada de Material","TU",""
"2026-03-24","Perfil ""U"" BR200 Regiane","08:55","09:15","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" BR200 Regiane","09:15","10:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" BR200 Regiane","10:15","11:00","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-24","Perfil ""U"" BR200 Regiane","12:00","13:20","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" BR200 Regiane","13:20","13:35","IN013","Aguardando ferramental","IND",""
"2026-03-24","Perfil ""U"" BR200 Regiane","13:35","13:52","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-03-24","Perfil ""U"" BR200 Regiane","13:52","14:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" BR200 Regiane","14:48","16:20","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" BR200 Regiane","16:20","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" ZL","07:00","08:30","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" ZL","08:30","09:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" ZL","09:00","11:00","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" BR200 Regiane","07:00","08:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" BR200 Regiane","08:00","08:30","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" BR200 Regiane","08:30","09:10","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-25","Perfil ""U"" BR200 Regiane","09:10","10:05","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" BR200 Regiane","10:05","10:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" BR200 Regiane","10:30","11:00","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-03-25","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-25","Perfil ""U"" BR200 Regiane","12:00","13:25","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" BR200 Regiane","13:25","14:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" BR200 Regiane","14:00","14:15","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-25","Perfil ""U"" BR200 Regiane","14:15","16:05","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" BR200 Regiane","16:05","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" ZL","15:30","15:49","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" ZL","15:49","16:19","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" ZL","16:19","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" BR200 Regiane","07:00","08:15","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-26","Perfil ""U"" BR200 Regiane","08:15","09:00","TU004","Retirada de Material","TU",""
"2026-03-26","Perfil ""U"" BR200 Regiane","09:00","10:50","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" BR200 Regiane","10:50","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Perfil ""U"" BR200 Regiane","12:00","12:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" BR200 Regiane","12:50","14:25","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" BR200 Regiane","14:25","15:15","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-26","Perfil ""U"" BR200 Regiane","15:15","16:00","IN014","Falta de matéria prima","IND",""
"2026-03-26","Perfil ""U"" BR200 Regiane","16:00","16:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" BR200 Regiane","16:15","16:48","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" Marafon","07:00","08:32","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" Marafon","08:32","08:06","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" Marafon","08:06","08:39","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-26","Perfil ""U"" Marafon","08:39","09:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" Marafon","09:00","09:42","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" Marafon","09:42","10:20","TU004","Retirada de Material","TU",""
"2026-03-26","Perfil ""U"" Marafon","10:20","11:00","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-03-26","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Perfil ""U"" Marafon","12:00","12:21","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-26","Perfil ""U"" Marafon","12:21","12:59","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" Marafon","12:59","13:41","RE005","Regulagem-Problema Ferramental","RET",""
"2026-03-26","Perfil ""U"" Marafon","13:41","14:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" Marafon","14:25","14:55","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" Marafon","14:55","15:08","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" Marafon","15:08","15:35","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" Marafon","15:35","16:48","TU004","Retirada de Material","TU",""
"2026-03-26","Perfil ""U"" ZL","07:00","08:40","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" ZL","08:40","09:30","TU004","Retirada de Material","TU",""
"2026-03-26","Perfil ""U"" ZL","09:30","11:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-26","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-26","Perfil ""U"" ZL","12:00","12:40","IN033","Revezamento","IND",""
"2026-03-26","Perfil ""U"" ZL","12:40","13:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" ZL","13:30","14:57","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" ZL","14:57","15:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-26","Perfil ""U"" ZL","15:20","16:00","TU001","Produção","TU",""
"2026-03-26","Perfil ""U"" ZL","16:00","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-27","Perfil ""U"" ZL","07:00","08:00","TU001","Produção","TU",""
"2026-03-27","Perfil ""U"" ZL","08:00","08:27","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-27","Perfil ""U"" ZL","08:27","09:21","TU001","Produção","TU",""
"2026-03-27","Perfil ""U"" ZL","09:21","10:22","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-27","Perfil ""U"" ZL","10:22","11:00","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-27","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-27","Perfil ""U"" ZL","12:00","12:05","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-27","Perfil ""U"" ZL","12:05","12:40","TU001","Produção","TU",""
"2026-03-27","Perfil ""U"" ZL","12:40","13:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-27","Perfil ""U"" ZL","13:48","14:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-27","Perfil ""U"" ZL","14:25","15:05","TU001","Produção","TU",""
"2026-03-27","Perfil ""U"" ZL","15:05","15:52","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-27","Perfil ""U"" ZL","15:52","16:48","TU001","Produção","TU",""
"2026-03-31","Perfil ""U"" Marafon","10:34","11:00","TU001","Produção","TU",""
"2026-03-31","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-31","Perfil ""U"" Marafon","12:00","12:56","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-31","Perfil ""U"" Marafon","12:56","13:39","TU001","Produção","TU",""
"2026-03-31","Perfil ""U"" Marafon","13:39","14:08","IN014","Falta de matéria prima","IND",""
"2026-03-30","Perfil ""U"" ZL","15:00","15:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" ZL","15:20","16:15","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" ZL","16:15","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","07:00","10:45","IN003","Setup (Preparação de Máquina)","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","10:45","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Perfil ""U"" BR200 Regiane","12:00","12:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","12:30","14:00","RE005","Regulagem-Problema Ferramental","RET",""
"2026-03-30","Perfil ""U"" BR200 Regiane","14:00","15:30","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" BR200 Regiane","15:30","16:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","16:10","16:48","TU001","Produção","TU",""
"2026-03-31","Perfil ""U"" Marafon","12:00","16:48","IN003","Setup (Preparação de Máquina)","IND",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","07:00","08:50","TU001","Produção","TU",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","08:50","09:00","TU001","Produção","TU",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","09:00","12:10","TU005","Produção Velocidade Reduzida - Gargalo Abastecimento","TU",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","13:10","14:00","IN005","Manutenção Corretiva","IND",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","14:00","14:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-02","Perf. Telha Trapezoidal Marafon","14:40","16:48","TU001","Produção","TU",""
"2026-04-02","Formadora de Tubos 1","07:00","11:00","TU001","Produção","TU",""
"2026-04-02","Formadora de Tubos 1","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-02","Formadora de Tubos 1","12:00","16:48","TU001","Produção","TU",""
"2026-04-02","Rodadeira 01","07:00","11:30","TU001","Produção","TU",""
"2026-04-02","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-02","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-04-02","Rodadeira 03","07:05","11:30","TU001","Produção","TU",""
"2026-04-02","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-02","Rodadeira 03","12:30","16:57","TU001","Produção","TU",""
"2026-04-02","Prensa Debrum 03","07:00","07:40","IN003","Setup (Preparação de Máquina)","IND",""
"2026-04-02","Prensa Debrum 03","07:40","11:30","TU001","Produção","TU",""
"2026-04-02","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-02","Prensa Debrum 03","12:30","15:57","TU001","Produção","TU",""
"2026-04-02","Prensa Debrum 03","15:57","16:48","IN003","Setup (Preparação de Máquina)","IND",""
"2026-04-02","Prensa Recorte 01","07:00","07:10","IN003","Setup (Preparação de Máquina)","IND",""
"2026-04-02","Prensa Recorte 01","07:10","08:40","TU001","Produção","TU",""
"2026-04-02","Prensa Recorte 01","08:40","08:45","TU002","Carregamento de bobina/matéria prima","IND",""
