"DATA","MAQUINA","CODIGO","QTD","QTD_REF","QTD_RET","DESCRICAO","DESTINO","COMP","PESO_TOTAL"
"2026-07-02","Prensa Recorte 02","81667","1150","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-02","Prensa Recorte 02","81053","570","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-02","Prensa Recorte 01","81055","418","39","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-02","Prensa Estampa 09","81667","1035","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-02","Rodadeira 03","81667","705","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-02","Prensa Recorte 01","81627","543","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-02","Prensa Recorte 01","81055","400","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-02","Rodadeira 01","81667","500","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-02","Rodadeira 02","81627","593","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-02","Rodadeira 02","81055","300","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-02","Prensa Debrum 03","81627","635","4","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-02","Prensa Debrum 03","81055","323","3","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-02","Rodadeira 01","81667","1050","7","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-03","Prensa Recorte 02","81058","1274","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-03","Rodadeira 02","81055","872","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-03","Prensa Debrum 03","81055","1034","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-03","Rodadeira 03","81053","180","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-03","Rodadeira 03","81667","320","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-03","Prensa Recorte 02","81667","1700","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-03","Rodadeira 01","81667","860","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-03","Rodadeira 01","81667","1200","1","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-03","Prensa Estampa 09","81667","1030","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-03","Prensa 500 ton","81055","808","13","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-01","Corte","00691","1081","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-07-01","Perfil ""U"" ZL","00672K","345","0","0","PERFIL UE 100X50X17X1,95 GALV","Estoque","",""
"2026-07-01","Perfil ""U"" ZL","00672L","46","0","0","PERFIL UE 100X50X17X2,30 GALV","Estoque","",""
"2026-07-01","Perfil ""U"" Marafon","00670B","452","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-07-01","Perfil ""U"" Marafon","00670C","110","0","0","PERFIL UE 75X40X15X2,25","Estoque","",""
"2026-07-01","Perfil ""U"" BR200 Regiane","00654K","226","0","0","PERFIL US 92X30X1,95 GALV","Estoque","",""
"2026-07-02","Perfil ""U"" ZL","00672C","214","0","0","PERFIL UE 100X50X17X2,25","Estoque","",""
"2026-07-02","Perfil ""U"" Marafon","00670K","674","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-07-02","Corte","00691","1092","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-07-03","Corte","00691","1088","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-07-03","Perfil ""U"" ZL","00672B","465","0","0","PERFIL UE 100X50X17X2,00","Estoque","",""
"2026-07-03","Perfil ""U"" Marafon","00670K","654","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-07-03","Perfil ""U"" BR200 Regiane","00654B","138","0","0","PERFIL US 92X30X2,00","Estoque","",""
"2026-07-06","Perf. Telha Trapezoidal Marafon","02000","227","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-06","Perf. Telha Trapezoidal Marafon","02020","25","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-07-06","Perf. Telha Trapezoidal Marafon","02006","8","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-06","Perf. Telha Trapezoidal Marafon","02004","20","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-07-06","Perf. Telha Ondulada V8","02013","70","0","0","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque","",""
"2026-07-06","Perf. Telha Ondulada V8","02015","100","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2026-07-06","Perfil ""U"" ZL","00672B","455","0","0","PERFIL UE 100X50X17X2,00","Estoque","",""
"2026-07-06","Perfil ""U"" Marafon","00670K","453","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-07-07","Perf. Telha Trapezoidal Marafon","02006","232","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-07","Perf. Telha Trapezoidal Marafon","02004","210","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-07-07","Perf. Telha Trapezoidal Marafon","02000","115","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-07","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-07","Perf. Telha Trapezoidal Marafon","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-07","Perf. Telha Trapezoidal Marafon","02007","49","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-07-06","Prensa Recorte 01","81055","274","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-06","Prensa Recorte 01","81626","262","38","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-06","Prensa Recorte 02","81055","1000","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-06","Rodadeira 01","81053","160","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-06","Rodadeira 01","81667","740","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-06","Rodadeira 02","81055","870","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-06","Rodadeira 03","81667","600","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-06","Rodadeira 03","81053","100","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-06","Prensa Debrum 03","81055","960","2","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-06","Prensa Estampa 09","81627","1033","8","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-06","Prensa Recorte 02","81667","1500","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-06","Rodadeira 01","81667","500","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-06","Rodadeira 01","81053","673","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-08","Prensa Recorte 01","81626","1924","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-08","Rodadeira 02","81626","1095","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-08","Rodadeira 01","81053","300","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-08","Rodadeira 01","81667","1367","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-08","Prensa Debrum 03","81055","138","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-08","Prensa Debrum 03","81626","1156","2","2","CACAMBA M 40 POP","Estoque","",""
"2026-07-08","Prensa Recorte 01","81627","1650","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-08","Prensa Recorte 01","81667","900","4","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-08","Prensa 500 ton","81626","450","2","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-08","Prensa 500 ton","81627","62","18","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-08","Prensa Estampa 09","81667","1135","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-07","Corte","00693","394","0","0","CORT DOBRA VERGALHAO CA50 5/16"" (8,00MM)","Estoque","",""
"2026-07-07","Perfil ""U"" ZL","00672B","226","0","0","PERFIL UE 100X50X17X2,00","Estoque","",""
"2026-07-07","Perfil ""U"" Marafon","00670B","276","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-07-08","Corte","00694","256","0","0","CORT DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-07-08","Corte","00695","160","0","0","CORT DOBRA VERGALHAO CA50 1/2"" (12,50MM)","Estoque","",""
"2026-07-08","Dobra","00694D","140","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-07-08","Dobra","00693D","140","0","0","DOBRA VERGALHAO CA50 5/16"" (8,00MM)","Estoque","",""
"2026-07-08","Perfil ""U"" ZL","00672B","98","0","0","PERFIL UE 100X50X17X2,00","Estoque","",""
"2026-07-08","Perfil ""U"" ZL","00672A","118","0","0","PERFIL UE 100X50X17X1,80","Estoque","",""
"2026-07-09","Perf. Telha Trapezoidal Marafon","02000","21","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-09","Perf. Telha Trapezoidal Marafon","02005","1","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-09","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-10","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-10","Perf. Telha Trapezoidal Marafon","02005","28","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-10","Perf. Telha Trapezoidal Marafon","02005","72","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-10","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-10","Perf. Telha Trapezoidal Marafon","02003","200","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-10","Perf. Telha Trapezoidal Marafon","02000","15","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-10","Perf. Telha Ondulada V8","02000","14","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-10","Rodadeira 03","81053","55","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-10","Rodadeira 03","81667","606","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-10","Rodadeira 03","81667","600","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-10","Rodadeira 03","81053","100","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-10","Prensa Recorte 02","81055","1440","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-10","Prensa Debrum 03","81055","1189","2","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-10","Prensa Estampa 09","81627","931","2","2","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-10","Prensa Estampa 09","81626","706","10","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-10","Rodadeira 02","81055","810","30","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-10","Rodadeira 02","81626","60","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-10","Perfil ""U"" ZL","00672A","511","0","0","PERFIL UE 100X50X17X1,80","Estoque","",""
"2026-07-10","Perfil ""U"" ZL","00656K","219","0","0","PERFIL US 100X50X1,95 GALV","Estoque","",""
"2026-07-10","Rodadeira 01","81667","1083","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-10","Prensa Recorte 01","81058","298","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-10","Prensa Recorte 01","81627","545","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-10","Prensa Recorte 02","81667","1550","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-10","Prensa Recorte 02","81053","300","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-10","Prensa 500 ton","81627","490","24","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-10","Prensa Estampa 09","81667","735","5","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-10","Prensa Debrum 03","81626","850","1","1","CACAMBA M 40 POP","Estoque","",""
"2026-07-10","Prensa Debrum 03","81627","301","1","1","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-10","Prensa Debrum 03","81667","400","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-10","Prensa Debrum 03","81667","300","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-09","Corte","00695","311","0","0","CORT DOBRA VERGALHAO CA50 1/2"" (12,50MM)","Estoque","",""
"2026-07-10","Rodadeira 01","81053","1354","4","1","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-10","Prensa Estampa 09","81667","1005","5","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-10","Prensa Debrum 03","81627","239","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-10","Prensa Debrum 03","81626","500","1","1","CACAMBA M 40 POP","Estoque","",""
"2026-07-10","Corte","00695","155","0","0","CORT DOBRA VERGALHAO CA50 1/2"" (12,50MM)","Estoque","",""
"2026-07-10","Dobra","00693D","280","0","0","DOBRA VERGALHAO CA50 5/16"" (8,00MM)","Estoque","",""
"2026-07-13","Perf. Telha Trapezoidal Marafon","02000","198","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-13","Perf. Telha Trapezoidal Marafon","02008","24","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-07-13","Perf. Telha Trapezoidal Marafon","02003","13","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-13","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-07-13","Perf. Telha Trapezoidal Marafon","02020A","20","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 400MM","Estoque","",""
"2026-07-13","Perf. Telha Trapezoidal Marafon","02006","300","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-10","Perfil ""U"" ZL","00656K","225","0","0","PERFIL US 100X50X1,95 GALV","Estoque","",""
"2026-07-13","Perfil ""U"" BR200 Regiane","00654K","325","0","0","PERFIL US 92X30X1,95 GALV","Estoque","",""
"2026-07-13","Rodadeira 02","81823","1000","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-13","Prensa Debrum 03","81823","1095","1","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-13","Rodadeira 03","81667","814","6","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-13","Rodadeira 01","81667","860","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-13","Prensa 500 ton","81823","664","4","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-13","Prensa 500 ton","81627","85","1","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-13","Rodadeira 01","81667","1500","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-13","Prensa Estampa 09","81667","910","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-13","Prensa Recorte 01","81823","1720","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-14","Rodadeira 01","81053","240","10","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-14","Rodadeira 03","81667","380","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-14","Rodadeira 03","81053","325","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-14","Rodadeira 03","81823","764","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-14","Prensa 500 ton","81627","650","14","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-14","Prensa Estampa 09","81667","1073","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-14","Prensa Recorte 02","81667","1665","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-14","Prensa Estampa 09","81667","430","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-14","Prensa Estampa 09","81053","952","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-14","Prensa Debrum 03","81823","1072","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-14","Prensa Debrum 03","81823","432","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-14","Perf. Telha Ondulada V8","02014","7","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-07-14","Perf. Telha Ondulada V8","02000","9","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-13","Dobra","00694","400","0","0","CORT DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-07-14","Rodadeira 02","81823","1010","3","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-15","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-07-15","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-15","Perf. Telha Trapezoidal Marafon","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-15","Perf. Telha Trapezoidal Marafon","02020","200","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-07-15","Perf. Telha Trapezoidal Marafon","02000","61","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-15","Perf. Telha Trapezoidal Marafon","02004","12","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-07-15","Perf. Telha Trapezoidal Marafon","02003","8","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-15","Perf. Telha Ondulada V8","02014","200","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-07-15","Perf. Telha Ondulada V8","02000","38","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-15","Rodadeira 03","81053","730","8","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-15","Prensa Estampa 04","81667","450","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-15","Prensa 500 ton","81627","653","3","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-15","Prensa Estampa 09","81667","1125","15","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-15","Prensa Recorte 02","81053","1362","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-15","Prensa Recorte 02","81627","128","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-15","Prensa Recorte 01","81627","2000","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-15","Prensa Debrum 03","81053","730","10","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-15","Rodadeira 02","81823","300","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-15","Rodadeira 02","81627","700","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-15","Prensa Debrum 03","81823","402","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-15","Prensa Debrum 03","81627","80","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-15","Rodadeira 01","81053","1507","4","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-16","Perf. Telha Trapezoidal Marafon","02000","31","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-16","Perf. Telha Trapezoidal Marafon","02004","112","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-07-16","Perf. Telha Trapezoidal Marafon","02003","111","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-16","Perf. Telha Trapezoidal Marafon","02007","200","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-07-16","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-07-16","Perf. Telha Ondulada V8","02000","25","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-16","Perf. Telha Ondulada V8","02014","100","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-07-16","Prensa Debrum 03","81627","2105","2","2","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-16","Rodadeira 03","81667","710","1","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-16","Rodadeira 01","81053","1006","2","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-16","Rodadeira 01","81667","2110","2","6","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-16","Rodadeira 02","81627","830","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-16","Rodadeira 01","81627","410","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-16","Prensa Recorte 01","81627","1000","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-16","Prensa Recorte 02","81627","1500","12","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-16","Prensa Estampa 09","81667","1041","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-16","Prensa Estampa 04","81667","450","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-16","Prensa 500 ton","81627","603","18","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-15","Dobra","00691D","550","0","0","DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-07-15","Dobra","00690D","1050","0","0","DOBRA VERGALHAO CA60 4,20MM","Estoque","",""
"2026-07-16","Dobra","00690D","1130","0","0","DOBRA VERGALHAO CA60 4,20MM","Estoque","",""
"2026-07-16","Dobra","00691D","550","0","0","DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-07-17","Prensa Estampa 04","81667","340","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-17","Prensa 500 ton","81626","707","21","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-17","Rodadeira 01","81667","700","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-17","Rodadeira 01","81667","650","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-17","Rodadeira 01","81053","100","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-17","Rodadeira 01","81053","100","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-17","Rodadeira 01","81667","1504","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-17","Rodadeira 02","81627","621","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-17","Rodadeira 02","81626","389","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-17","Prensa Debrum 03","81627","1250","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-17","Prensa Debrum 03","81626","280","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-17","Prensa Debrum 03","81627","65","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-17","Prensa Recorte 02","81667","1860","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-17","Prensa Estampa 09","81667","726","6","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-17","Perf. Telha Ondulada V8","02014","100","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-07-17","Perf. Telha Ondulada V8","02000","94","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-17","Perf. Telha Trapezoidal Marafon","02006","44","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-17","Perf. Telha Trapezoidal Marafon","02003","62","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-17","Perf. Telha Trapezoidal Marafon","02000","211","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-17","Perf. Telha Trapezoidal Marafon","02003","6","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-17","Perfil ""U"" ZL","00670K","216","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-07-17","Perfil ""U"" BR200 Regiane","00652K","108","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-07-20","Perf. Telha Ondulada V8","02016","10","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-07-20","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-20","Perf. Telha Trapezoidal Marafon","02005","300","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-20","Perf. Telha Trapezoidal Marafon","02000","84","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-20","Perf. Telha Trapezoidal Marafon","02003","9","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-20","Perf. Telha Trapezoidal Marafon","02020","25","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-07-20","Prensa Estampa 04","81667","266","4","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-20","Prensa 500 ton","81626","764","23","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-20","Prensa Estampa 09","81667","1109","4","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-20","Prensa Estampa 09","81053","56","6","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-20","Prensa Recorte 01","81626","900","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-20","Prensa Recorte 02","81667","1900","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-20","Rodadeira 01","81667","1830","1","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-20","Rodadeira 01","81627","700","3","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-20","Rodadeira 02","81626","600","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-20","Rodadeira 03","81667","620","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-20","Rodadeira 03","81667","712","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-20","Prensa Debrum 03","81626","970","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-20","Prensa Debrum 03","81627","3","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-21","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-21","Perf. Telha Trapezoidal Marafon","02007","192","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-07-21","Perf. Telha Trapezoidal Marafon","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-21","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
